user_id,tweet_id,tweet_text,class,tweet_text_clean
user1322,e8ce5c4235be,"#nordic #walking #marcha #nórdica #caminar #bastones #Zaragoza  #salud #zaragozanda

Una semana más practicando salud...

Esta semana la comenzamos con nuestra actividad del Club en el Parque una vez más,... https://www.facebook.com/nwclubescuela/posts/2166587330319700 …",control,semana practicando salud semana comenzamos actividad club parque vez
user1323,e857374eba2f,"No puedo vomitar, pero puedo hacer ejercicio toda la noche #ana #mia  #anorexia #bulimia #proana #promia #ed",anorexia,puedo vomitar puedo hacer ejercicio toda noche
user1324,37eb67060436,"Me siento atrapada en el cuerpo de una ballena 
#QueChingadosMePanzo #EnQueMomentoPaso #Help  #AquiLesVoy #JK",anorexia,siento atrapada cuerpo ballena
user1325,3407a03b15e3,"El problema de nosotras las GORDAS siempre decimos un poquito mas y ese más se transforma en un montón de calorías que lo único que asen es engordar más de lo que ya estamos........

#princesasdecrystal",anorexia,problema gordas siempre decimos poquito mas transforma montón calorías único asen engordar
user1326,595c41b62aff,"Me estoy repitiendo hace rato en mí cabeza *la comida da asco* y mirando thinspos, y ya lo entendí... #ana #mia #anorexia #bulimia  #proana #promia #ed #tca",anorexia,repitiendo hace rato cabeza comida da asco mirando thinspos entendí
user1327,8142b35e447e,"Pequeños gestos que marcan la diferencia.

Little gestures that make the difference.

#salud #dieta #healthy #healthymeal #health #nutrition #gym #nutricionista #fitmeal #diet #food #instahealthy #yummy #adelgazar #saludable #plantbased #healthylife #vidasana",control,pequeños gestos marcan diferencia little gestures that make the difference
user1328,8f962c687d92,"Después de mi ejercicio  un energético para continuar  la tarde
.
.
.
. •
•
•
 #amazing #style #100likes #nofilter #bestoftheday #50likes #life #instagram #swag #followforfollow #ig_today  #f4f #l4l #beauty #pretty #music #toptags #ta… https://ift.tt/2UOOo47",control,después ejercicio energético continuar tarde
user1329,b8fb8b085c3e,"Quiero estar perfecta para cuando comiencen las clases 
#goals  #adelgazar #perfect #thinspiration #skinny #thin #beauty",anorexia,quiero perfecta comiencen clases
user1330,8232940bec8e,"Tomar agua para matar el hambre, dormir para matar el hambre. 
 — Quién eres?  http://l.ask.fm/igoto/45DKECN75V62DDAUPY6IQO7I72NTDLBF2GR33R5RCD43F55J2RWZGZKGFFF4CSR3L2374HQOAYUWOPQT3UY7C65IGTZ3JGBAUUIAPR2ICZXQSK7VB2KC6IF7QKUP5UTXTXXJSBY343NHHGMVJSPAYQR66HBWXZUY2PTVL6DKWHX6AUXIDJXGDZXP5VB2JYXAWJQOC=== …",anorexia,tomar agua matar hambre dormir matar hambre quién
user1331,f243fc9b9358,"de que árbol salió eso?


#LowCarbChile",control,árbol salió
user1332,adde43d72c2b,"No pude comer nada en todo el día porque  e indigestión post desayuno, pero ya vamos por caguamas /o/",control,pude comer día indigestión post desayuno vamos caguamas
user1333,3e629ea169fa,"Me hice la  y no comí, a la media hora corrí a la heladera y agarré un turron de la época de BRASIL DECIME QUE SE SIENtEE, nada eso.",anorexia,hice comí media hora corrí heladera agarré turron época brasil decime sientee
user1334,3cded2d5e92e,": Amelie, la joven que muestra en #Instagram su asombrosa recuperación de la #anorexia. http://ow.ly/RwT1c",control,amelie joven muestra asombrosa recuperación
user1335,3122f7266ebd,¡Conócelos! Son a quienes debes seguir en redes sociales. Inspiración  #Millennial #influencer @aldonzaalmazan @mala_amayya  @nikkieneal @anakarenpineda_  @Mandoubeda  @roberto_contii @sanro.fitmx @lazaro0502  @osiris1234  https://keifit.com/millennials-fitness-a-seguir-en-instagram/ …,control,conócelos debes seguir redes sociales inspiración aldonzaalmazan malaamayya nikkieneal anakarenpineda mandoubeda robertocontii sanrofitmx lazaro osiris
user1336,833a9bbb94d4,#lamañanaTVE los trastornos de la alimentación son horrorosos.Si ponéis  (anorexiaybulimia)veréis lo q hacen chicas para bajar peso,control,trastornos alimentación horrorosossi ponéis anorexiaybulimiaveréis q hacen chicas bajar peso
user1337,f384a3d50d51,"No esperen al lunes para empezar a mejorar sus hábitos alimenticios, para mejorar tú vida no importa el día que sea. 
#paralochallenge #MilenioLive #FitnessGoals #FelizMiercoles addict",control,esperen lunes empezar mejorar hábitos alimenticios mejorar vida importa día addict
user1338,37141b8f1220,"De aqui va a salir algo bueno 

#eatclean #veggiefood #veggie  #comerconciente #perdergrasa  #nutricion #saludable #healthy ing https://www.instagram.com/p/BrktBu7BNh8/?utm_source=ig_twitter_share&igshid=1nsqr1yexcpjy …",control,aqui va salir bueno ing
user1339,91b8bde401f9,RT @CarlaDiazyt: Beneficios de realizar ejercicios a diario | Carla Diaz https://youtu.be/c47D2fNsN88  #adelgazar  #remedioscaseros #remediosnaturales #salud #belleza #metabolismo #gym,control,rt carladiazyt beneficios realizar ejercicios diario carla diaz
user1340,472bf0925b5a,"Todas critican que es una estupidez pero no pensarian lo mismo si fuera al reves ni A dirian, por que no viven lo que nosotras sí.",anorexia,todas critican estupidez pensarian mismo si reves dirian viven
user1341,c500f2e51dff,"El verdadero pretexto para pasarla bien, es comer en nuestro Bistró, te esperamos.  
 
Haz tu reservación en: http://www.parcela70.com/es/     
Llámanos:  (646) 156-8046  
 
#ViñedosMexicanos  #ComidaGourmet #Restaurant #Restaurante #RestauranteMexicano #Comidas #Ensenada",control,verdadero pretexto pasarla bien comer bistró esperamos haz reservación llámanos
user1342,e92d693efdfa,"Tuve el peor dolor de cabeza de ever, hasta vomité. Aunque eso último fue genial jojojo",anorexia,peor dolor cabeza ever vomité aunque último genial jojojo
user1343,988ca2b6d5d4,"Buen día! Que comiencen una semana saludable 

#comerconciente  #nutricion #saludable #healthy  ing #comidasana #perdergrasa https://www.instagram.com/p/Brfh6yThDet/?utm_source=ig_twitter_share&igshid=ofwj1j403j3z …",control,buen día comiencen semana saludable ing
user1344,602df440ee3b,. Cuando la comida es tu peor enemigo http://ow.ly/LKA8N,anorexia,comida peor enemigo
user1345,26307b419ac0,"""@Thinspo0_: miren ese cuerpo, por dios #thinspo #ana #mia  #anorexic #bulimic #cat #selfharm https://twitter.com/herprincess99/status/461263182162452482/photo/1pic.twitter.com/rs4oVW6wB5 "" me e enamorado",anorexia,thinspo miren cuerpo dios enamorado
user1346,cc60102d6fa3,"no se que estoy más, perdida o gorda
  #bulimia #bulimic #bulimicgirl #bulimianervosa #anorexiarecovery #anorexia #anorexic #TCA #ED",anorexia,perdida gorda
user1347,88f656f6e909,"Desde marzo he cambiado mis hábitos.
- He dejado el tabaco 
- He reducido el consumo de azúcar de forma radical gracias a @SinAzucarOrg y lo que muestra.
- 85% de mi dieta es , gracias a @nutri_rivers y @Midietacojea 
- Fruta a diario gracias a @Nofit_Sireal",control,marzo cambiado hábitos dejado tabaco reducido consumo azúcar forma radical gracias sinazucarorg muestra dieta gracias nutririvers midietacojea fruta diario gracias nofitsireal
user1348,5163933b6043,tengo tanto hambre que me duele el estomago y eso me hace perder el apetito  YA QUISIERA,anorexia,hambre duele estomago hace perder apetito quisiera
user1349,10e71c755059,"""Quema grasa y haz que esas endorfinas fluyan. ¿A qué estas esperando 

 Entra en la BIO  y ven gratis el primer día de tu nueva vida 
·
·
#perderpeso #adelgazar #vidasana #gimnasio #entrenar #entrenamiento #diversión """,control,quema grasa haz endorfinas fluyan esperando entra bio ven gratis primer día nueva vida
user1350,4e8574a91409,"Rodéate de Personas Maravillosas, que te impulsan a seguir.
Es lo mejor que la VIDA te puede DAR..
#Motivation #Aguascalientes #Cardio #Mexico #PerformanceTeam #YoSoyKamakanDgo … https://www.instagram.com/p/BvUa8wmhXae/?utm_source=ig_twitter_share&igshid=174hve25snuz1 …",control,rodéate personas maravillosas impulsan seguir mejor vida puede dar
user1351,6157abc23312,"Te resistes en entrenar persistes dónde estás.
-
-
-
24coach #perderpeso #superacion  https://www.instagram.com/p/BvWvp7PpaRc/?utm_source=ig_twitter_share&igshid=15i6j3nnv0oht …",control,resistes entrenar persistes dónde coach
user1352,6e25c1dcf9d2,"Y no me interesa vomitar hasta los intestinos con tal de ser como ellas ♡♡
  #HastaLosHuesos",anorexia,interesa vomitar intestinos tal ser
user1353,f0eaa7634960,"Hoy comemos: espelta con calabacín y cebolla salteada, y los niños además hamburguesas de pavo caseras 
.
.
.
#comerenfamilia #hoycomemos  #espelta #hamburguesacasera #burguer … https://www.instagram.com/p/BsfuIx_lO5P/?utm_source=ig_twitter_share&igshid=1ggv0doqvat1o …",control,hoy comemos espelta calabacín cebolla salteada niños además hamburguesas pavo caseras
user1354,b62c6eacc50c,"Una buena dosis de fin de semana. ¿Te vienes a dar un capricho?
#HomeBurgerBar #RealBurger  #HomeBurgerBar #Madrid",control,buena dosis fin semana vienes dar capricho
user1355,e0c60b2c730c,No he comido desde las 9am #blessed,anorexia,comido am
user1356,ef08e78b7b0e,Me dicen que debo ser fuerte yo me rio y me digo a mi misma soy más fuerte que ellos por sobrevivir  #Anorexia #Bulimia,anorexia,dicen debo ser fuerte rio digo misma fuerte sobrevivir
user1357,442bbaf08cb1,"✞Come para vivir, no vivas para comer.✞#anorexia  #bulimia",anorexia,come vivir vivas comer
user1358,a20ce02041ec,La cena de los campeones #cenasaludable  https://www.instagram.com/p/Bste-6KnT99/?utm_source=ig_twitter_share&igshid=f1tziaqacgyj …,control,cena campeones
user1359,49e76693f788,"Nose pero en ves de sentirme mejor,siento que cada dia peso mas,ya no puedo  #anorexia #bulimia",anorexia,nose ves sentirme mejorsiento cada dia peso masya puedo
user1360,0c669eabb9e1,"Que no falte una cremita calentita en casa!
Busca en #OlorAndaluz la que mas te guste: https://goo.gl/K2dDJT 
#receta #brocoli #melocoton #brocoli #calabaza 
#diciembre #frio #lluvia",control,falte cremita calentita casa busca mas guste
user1361,b974a06274ef,"""Recuerda que te recuerdo y no olvides que no te olvido"". - Un tocaye. #model #actor #photoshoot #hashtag #hashtash #seeyoulateralligater #México #hayTalento  #Diet #PolloConMole #Hobbit #SiLeesEstoMeDebesUnosTaquitos #ArribaElNightKing https://buff.ly/2TUJzJl  #instagram",control,recuerda recuerdo olvides olvido tocaye
user1362,bcbe5a5de645,"Hernán, he escuchado lo que dice Sergio y no creo que sea un ataque a vosotros. Quizás, encajarlo como algo tan personal y llevarlo a tú labor y tu tiempo es lo que lo saca del tiesto. ¿Por qué se toma el  como una pertenencia?",control,hernán escuchado dice sergio creo ataque quizás encajarlo tan personal llevarlo labor tiempo saca tiesto toma pertenencia
user1363,1c3b960b0a7a,"Princesa del día.
Recuerden que el día es perfecto para lograr un kilo menos! 
#Thinspiration #Thinspo #Proana  #Probones #Skinny #Thin #Beauty #SweetAnorexia",anorexia,princesa día recuerden día perfecto lograr kilo menos
user1364,cc987959fc9e,"Como se llama este tipo de ejercicio?

#gym 
#pesas
#Clown 
#fit
 https://www.instagram.com/p/BvHqMFgAgha/?utm_source=ig_twitter_share&igshid=sj38xhhuoiiw …",control,llama tipo ejercicio
user1365,da12a12820a9,La comida es un asco,anorexia,comida asco
user1366,8ba21a3dc85b,"Adivinen quien ya pesa 43 kilos...si! Yo
Felicidad! :'3",anorexia,adivinen pesa kilossi felicidad
user1367,6a35c577f490,lo único que comí en todo el día fue huevo con frijoles a las 7 de la mañana  #blessed,anorexia,único comí día huevo frijoles mañana
user1368,9314a0574359,"Hoy en mi día fit de pierna... 
como no sentir remordimiento e ir por 2 tacos de res posgym",control,hoy día fit pierna sentir remordimiento ir tacos res posgym
user1369,61c99a923d29,Lo que necesitas para comenzar.  #Motivación,control,necesitas comenzar
user1370,dd7aee06dcc9,"¿Por qué en España aun no tenemos una ley que controle a #proana y #promia??

#anorexia #bulimia  http://ow.ly/BkpVz",control,españa aun ley controle
user1371,05d3108ee9d0,"Una meta por cumplir
#Princesas  #lifestyle",anorexia,meta cumplir
user1372,560d5e042f79,"Si quieren pasarse por mi blog...

#coldprince  #proana #promia #anorexia #bulimia #thinspiraton #depresion #grunge #depressed #suicide #suicidal #yonki #cocaine

Mi Blog:

http://coldprincenocome.blogspot.com",anorexia,si quieren pasarse blog blog
user1373,fc8d5d7a962c,"Lomo curado casero
Receta completa en la última foto.
Buenísimo!!!
#lomocurado#lowcardiet #alimentacionsaludable #adelgazar  ing  https://www.instagram.com/p/BrrmiwiFT5m/?utm_source=ig_twitter_share&igshid=nvcfspkji4ic …",control,lomo curado casero receta completa última foto buenísimo ing
user1374,7dae78561057,"Hoy para comer ensalada de garbanzos con aguacate . Me hubiera encantado añadirle tomate . Pero en principio hasta dentro de un mes será uno de mis alimentos prohibidos 
.
.
.
.
.
.
.
.
.
.
.
#buenastardes #comidasana   #health… https://ift.tt/2KOdvTF",control,hoy comer ensalada garbanzos aguacate encantado añadirle tomate principio dentro mes alimentos prohibidos
user1375,116c271d2d86,"Si estás pasando por un mal momento, sigue adelante #calisthenics  #gym #mexico #fit #motivación #entrenamiento #abs #gimnasio #love #crossfit #gymnastics #music #strong #fuerza… https://www.instagram.com/p/BvNAnveDHiB/?utm_source=ig_twitter_share&igshid=5gstm907sowc …",control,si pasando mal momento sigue adelante
user1376,bfc06138b4ba,Coleccionando lecciones que nos permitan aprender de nuestros errores. #psicología #psicologos #coach #coaching motivation #nature #pensamientospositivos  #metas #superación #motivación  #gym #opositores #animal #crecimientopersonal #psicologiadeportiva,control,coleccionando lecciones permitan aprender errores motivation
user1377,b4ed26ac5a48,"Lo que yo digo, está de moda comer cosas incomestibles y así nos va   #Comerestásobrevalorado",control,digo moda comer cosas incomestibles así va
user1378,19bfa1f5af15,"Si paso la cena sin comer nada más que 3 nueces y 2 botellas de agua, deberia terminar mí día y se sigue mañana
#ana #mia  #anorexia",anorexia,si paso cena comer nueces botellas agua deberia terminar día sigue mañana
user1379,73e01ee5c514,A todas las chicas que digo que no me caen bien es porque en el fondo les tengo envidia. #sad #envidia  #quierosercomoellas,anorexia,todas chicas digo caen bien fondo envidia
user1380,1ae6c609f659,"Cada brazada cuenta  Estírala hasta llegar a la meta .
       
.
       
#Natación  #Swimming https://www.instagram.com/p/BvFl7RrHeji/?utm_source=ig_twitter_share&igshid=fn1s3e5yceq4 …",control,cada brazada cuenta estírala llegar meta
user1381,d1641dff4e74,"Viernes y el cuerpo lo ignora.
.
.
.

.
.
.#health  #fit #TFLers model addict #fitspo #workout #bodybuilding #cardio #gym #train #training… https://www.instagram.com/maccpainter/p/BvDP3XLhfPO/?utm_source=ig_twitter_share&igshid=1mj1wpoug0jbw …",control,viernes cuerpo ignora model addict
user1382,2a54fad24eed,aveces sentir hambre duele menos que estar gorda :(,anorexia,aveces sentir hambre duele menos gorda
user1383,069cd59f3699,"Verga!
Ayer salí con mis amigas y trague como una cerda, y lo peor como vomitarlo en un lugar así...
#gorda",anorexia,verga ayer salí amigas trague cerda peor vomitarlo lugar así
user1384,839b1887d1e1,"Ya No Quiero Comer, Solo Quiero Estar Delgada, Solo Eso.
¿Por que nadie lo entiende?  #ProAna #ProMia",anorexia,quiero comer solo quiero delgada solo nadie entiende
user1385,9838540e5157,"Aprendí que bailar entre extremos no es sano, ahora busco el gris, todo es más natural! Testimonio #anorexia  http://ow.ly/Bwz91",anorexia,aprendí bailar extremos sano ahora busco gris natural testimonio
user1386,e5ddbb4399f7,Hoy comemos: espirales integrales + verduras + huevo duro + atún!!! #todoalrojo  ing,control,hoy comemos espirales integrales verduras huevo duro atún ing
user1387,7ea8a37eae56,"Si quieres #comersaludable, sigue el esquema del #platodeharvard, intentando integrar en él solo  (es decir, fuera ultraprocesados). Y si además en tu tiempo de ocio incorporas el #entrenamientodelafuerza 2 a 3 sesiones a la semana, verás como tu cuerpo cambia",control,si quieres sigue esquema intentando integrar solo decir ultraprocesados si además tiempo ocio incorporas sesiones semana verás cuerpo cambia
user1388,ae45c820369b,"Hoy de nuevo comienzo la dieta del ABC, la lleve por 10 días seguidos y bajé 1 kilo pero esta semana me descuidé mucho...
Comenzamos de nuevo",anorexia,hoy nuevo comienzo dieta abc lleve días seguidos bajé kilo semana descuidé comenzamos nuevo
user1389,a98807dc6232,"Ya esta aquí la increíblemente bella Alice Salamanca una mujer muy espiritual en #MiercolesDeMamacitas 23:30 hrs Perú/Col por @canalcinemaplus 
Búsquenla en Instagram como #alicesalamancac 
#SexLateShow #MorboMagazine #TalkShowErotico #sexy #photography #Model  #fashion",control,aquí increíblemente bella alice salamanca mujer espiritual hrs perúcol canalcinemaplus búsquenla instagram
user1390,5bf393f2bd7f,"Verdad, verdadera. Algo habrá que hacer por mejorar la alimentación en los centros escolares cuando nuestro país es el segundo de Europa en obesidad infantil, por no hablar del índice de obesidad en #Canarias @LlorcaJuan #slowfood",control,verdad verdadera hacer mejorar alimentación centros escolares país segundo europa obesidad infantil hablar índice obesidad llorcajuan
user1391,c67b682b685d,"Caldo casero con huevo, salmón y ensalada para compartir 
#lowcarbdiet #alimentacionsaludable #adelgazar   https://www.instagram.com/p/BpP0qbPHs98/?utm_source=ig_twitter_share&igshid=j7tdd4gq98bb …",control,caldo casero huevo salmón ensalada compartir
user1392,0a54c25e2951,"Queda tan sólo una semana para el evento HEALTHFULFOOD: Tendencias, retos y protagonistas que tendrá lugar en @ElHuertoDeLucas en Madrid. @CarrefourES @Foodinthebox @Midietacojea y @natureandmore estarán con nosotros, ¿y tú? 
#sostenibilidad #Organico #readytocook",control,queda tan sólo semana evento healthfulfood tendencias retos protagonistas lugar elhuertodelucas madrid carrefoures foodinthebox midietacojea natureandmore
user1393,6837a0fca9d3,No sé si cenar un chicle o chuparme los dedos.,anorexia,sé si cenar chicle chuparme dedos
user1394,3932806b635b,No puedo seguir más  #Anorexia #Bulimia,anorexia,puedo seguir
user1395,162ac6e455d0,"//MARTES DE DATOS// Hay dos tipos de personas: a las que les gusta la cebolla, y a las que no. Mejor ser del primer grupo, ¿no crees?  #food #figures #ElExplorador #especiasdeMurcia #recetas #cocina #nutrición #comesano  #realfooding",control,martes datos dos tipos personas gusta cebolla mejor ser primer grupo crees
user1396,2ff5ed65b9f4,"ASÍ SE EMPIEZA.
Rabia de que esto sea cada vez más normal y empiece en edades más tempranas.
 #DesordenAlimenticio
#NoEsLaSolucion .",anorexia,así empieza rabia cada vez normal empiece edades tempranas
user1397,511805e90974,"Queremos salir de lo común y crear nuestro propio estilo, pues sabemos que a las mujeres nos encanta sentirnos únicas. #GigiTrajedeBaño #GigiSport #Runing #Gym #Deporte #Crossfit  #VidaFit #Zumba #RopaDeportiva #Licra #Top #SanCristóbal #Venezuela #Cúcuta #Colombia #24Mar",control,queremos salir común crear propio estilo pues sabemos mujeres encanta sentirnos únicas
user1398,f9a9f228d31a,"La única sensación de vacío que amo tener es la del estómago 
 #AnaftMia #Thinspo #Ayuno #CafeyCigarros",anorexia,única sensación vacío amo tener estómago
user1399,a63d6639a1ee,"""No me acuerdo muy bien cómo, pero empecé a vomitar después de cada almuerzo"" Testimonio #bulimia http://ow.ly/Ar60R   #anorexia",anorexia,acuerdo bien cómo empecé vomitar después cada almuerzo testimonio
user1400,3ee609970ba1,"Norex Anfepromona un potente medicamento para dejar de comer en exceso
ADELGAZA SIN HAMBRE
#CalcetinesDisparejos #EsDeSeñora #FelizJueves #BenitoJuárez #DiaMundialdelSindromedeDown  #EfectoMiniso #Madero #Tampico #Dieta #Obesidad #Fit  girl #MothersDay",control,norex anfepromona potente medicamento dejar comer exceso adelgaza hambre girl
user1401,f24928d95b19,"Hoy en mi canal te diré lo que ocurre cuando no bebes suficiente agua. Te dejaré el link en mi perfil
#salud #saludable #youtuber  #saludybienestar #saludyvida #saludydeporte #saludybelleza #saludables...",control,hoy canal diré ocurre bebes suficiente agua dejaré link perfil
user1402,600650eb71b8,"mi propósito para 2019 es adelgazar 
#bulimia #bulimic #bulimicgirl #anorexia #anorexic #anorexiaeetclub   #TCA #ED #proana #promia",anorexia,propósito adelgazar
user1403,ba780eea20b8,"Por más fuerte que entrenes, si no hay dieta, no conseguirás tus objetivos!!! Dieta, Dieta y más dieta!!! 70% alimentación 30% entrenamiento!!  #Workout #Strong @SportsWorldMex",control,fuerte entrenes si dieta conseguirás objetivos dieta dieta dieta alimentación entrenamiento sportsworldmex
user1404,6e3bf456c07e,"Si eres frío acabas haciendo daño a los demás, si eres sensible la gente te hace daño a ti. #me #man #fit  #style #happy #instapic #photooftheday #picoftheday #photography… https://www.instagram.com/p/BvWiWq8g1FC/?utm_source=ig_twitter_share&igshid=1xd8hlq17g0dv …",control,si frío acabas haciendo daño demás si sensible gente hace daño
user1405,30e80aa55ac8,"¿Rápido, rico y saludable?.
.
SÍ!!.
.
Crackers de  Espelta y Semillas (que hicimos el fin de semana pasado) con paté de guisantes y requesón que hemos tardado 5 minutos en hacer (todo ello inspirado por @aliment_ARTE ).
.
.
.
#Dinner",control,rápido rico saludable crackers espelta semillas hicimos fin semana pasado paté guisantes requesón tardado minutos hacer ello inspirado alimentarte
user1406,a7ec99e7718b,"Italia sienta en el banquillo a webs, blogs y publicidad para prevenir la #anorexia y #bulimia",control,italia sienta banquillo webs blogs publicidad prevenir
user1407,be28dee6a07a,Vamos lucha por una talla mas,anorexia,vamos lucha talla mas
user1408,b108ad8f8bc4,"El Entrenamiento Funcional de #GymJuiceYoga permite que cada ejercicio se adapte a las necesidades personales de los atletas para mejorar sus prácticas.
#Entrena #Fuerza #CDMX #GymJuiceYoga #Gym #Gimnasio  #Entrenamiento #TeamGymJuiceYoga",control,entrenamiento funcional permite cada ejercicio adapte necesidades personales atletas mejorar prácticas
user1409,d8d935e83087,"HOY NO SE COME, MAÑANA TAMPOCO.",anorexia,hoy come mañana tampoco
user1410,bccd4d88447e,"A veces pienso que no podré tener una historia de amor, si no me siento bonita y bien conmigo misma.",anorexia,veces pienso podré tener historia amor si siento bonita bien conmigo misma
user1411,c90f94c115d4,"Lo más duro no era deshacerme de la comida, sino no comer. Vomitar se convirtió en mi salvación. #anorexia",anorexia,duro deshacerme comida sino comer vomitar convirtió salvación
user1412,897d6cc90687,"¡Buenos días!  Les dejo en mi Instagram la receta de este Green Smoothie que aporta vitaminas, minerales, fito nutrientes, enzimas vivas y que ayuda a alcalinizar el cuerpo y lucir una piel radiante.
#detox #greensmoothie #smoothie #desayuno #salud #healthylife #vegan",control,buenos días dejo instagram receta green smoothie aporta vitaminas minerales fito nutrientes enzimas vivas ayuda alcalinizar cuerpo lucir piel radiante
user1413,ad900209a495,"Me choca que me digas que estoy mas delgado  porqué sé que es mentira, quién coño es delgado pesando 66 kilos.
#RexyBill",anorexia,choca digas mas delgado porqué sé mentira quién coño delgado pesando kilos
user1414,56f7ba0a01d4,"Buenos días! 

Terminando mi rutina mañanera de ejercicios con un buen estiramiento. 
.
.
.
.
.
#stretching #stretch #stretches  #flex #flexibility #soul #trueself… https://www.instagram.com/p/BvJh5MQBKai/?utm_source=ig_twitter_share&igshid=x4wc48x1jb1f …",control,buenos días terminando rutina mañanera ejercicios buen estiramiento
user1415,7dd75bf543b5,"@joseph1985dm Se trata de enfermedades, aunque las personas qse proclaman ""princesas"" y seguidoras de  no sean conscientes de ello",control,josephdm trata enfermedades aunque personas qse proclaman princesas seguidoras conscientes ello
user1416,a63e837e4656,Una opción saludable y muy nutritiva para media tarde: tostada de #aguacate  #HealthyFood,control,opción saludable nutritiva media tarde tostada
user1417,7af863a92a0c,"Todavía piensas que comer sano es aburrido? Hoy para comer, una deliciosa berenjena a la parmesana!!  ing   #vidasana #habitosaludables #cadiz #sindietas #perderpeso",control,todavía piensas comer sano aburrido hoy comer deliciosa berenjena parmesana ing
user1418,f9398c8d7962,"Yo soy mía, y estoy mejorando para no serlo más, y me pone mal q los demás crean esto de una forma de viví o sobrevivir, no lo es una puta mentira. Lo q están haciendo no es evitar engordar sino que están evitando vivír",anorexia,mejorando serlo pone mal q demás crean forma viví sobrevivir puta mentira q haciendo evitar engordar sino evitando vivír
user1419,ae2f2a798b3a,"No se porque, pero me siento igual o peor a cuando empece en esto me veo igual de vaca #fat #thinspo #thinspiration #gorda #proana  #anorexic #bulimic",anorexia,siento igual peor empece veo igual vaca
user1420,860a729b0851,Solo Deseo estar #Delgada Solo Eso,anorexia,solo deseo solo
user1421,606250efd46e,"Festín para reponer energías después de un día muy intenso: ensalada, pollo y espárragos esparragados!

#deliciousnl #deliciousfood #Delicias  #SALUD #saludable #Sevillahoy #nutricion",control,festín reponer energías después día intenso ensalada pollo espárragos esparragados
user1422,fc7c35b0eae2,"Bendiciones para todos mis fans, dios me los bendiga  #instadaily #travel #life #cute  #nature #beauty #girl #fun #photo #amazing #likeforlike #instalike  #Selfie #smile #me #lifestyle #model #follow4follow #music #friends #motivation #like #food #inspiration",control,bendiciones fans dios bendiga
user1423,a4ede52960c7,Si alguien quiere hablar conmigo en priv para ayudarnos mutuamente #proana #promia #proanaypromia  #gorda #anorexia #bulimica #amiga,anorexia,si alguien quiere hablar conmigo priv ayudarnos mutuamente
user1424,f14b19879eb5,"Come sano, come fresco y atención con todo lo que leemos por ahi, si?

 #comerconciente  ing #saludable #healthy #medicina #eatclean #sano #detox #perdergrasa… https://www.instagram.com/p/BsZGzYghycz/?utm_source=ig_twitter_share&igshid=wnbdi9zr36s7 …",control,come sano come fresco atención leemos ahi si ing
user1425,191e3ffa7562,"NUNCA PIERDAS LA HUMILDAD

Nunca dejes de correr 
Si se puede #runningteamsuperacion  #salud #healthylifestyle #healthyfood #ejercicios 
 motivation
#yoelegicorrer #runningteamsuperacion #gabrielhugovilella #personaltrainer
#iloverunn
#runhappy",control,nunca pierdas humildad nunca dejes correr si puede motivation
user1426,37ae901c98e6,"Nada mejor que correr 5km  y haser unas series de sentadillas para quitar la gripe y la temperatura.
#ejercicio #calisthenics  #noche #SIGUEMEYTESIGO",control,mejor correr km haser unas series sentadillas quitar gripe temperatura
user1427,4.72239E+11,"Un buen desayuno y listo para un día intenso!
.
.
.
.
.
#desayuno #breakfast #desayunosaludable #foodporn #fit #healthyfood #food #comidasana #foodie #yummy #comida #comesano  #tostadas  ing #saludable #tasty #breakfasttime #… https://ift.tt/2DxqeqN",control,buen desayuno listo día intenso ing
user1428,6382798abcfa,"Si comes, sabes que lo tendrás que vomitar.
 #vomitar #delgada",anorexia,si comes sabes vomitar
user1429,a07d02489146,"#tip
 Comer un paquete de semillas de girasol y después 2 o 3 vasos de agua te reduce el hambre. 
#nomasgorda #thin  #thinspo",anorexia,comer paquete semillas girasol después vasos agua reduce hambre
user1430,fb5d7db6cc72,"Entonces lo hizo, mato a quien mas odiaba, se SUICIDO...
 #anorexialife #anorexia #bulimia #noeat #bones #depressed #anorexiatips",anorexia,entonces hizo mato mas odiaba suicido
user1431,87d396bdf7da,"Hay quienes quitan hierro a determinadas situaciones, pero nosotros le ponemos hierro a una situación de tapeo sobre barra fija con nuestro hígado aliñado. Ahí es nada 
Reservas al  856 13 63 10.
.
.
.
#restaurante 
#gastronomia 

#queso
#comidasana
#branding
#jerez",control,quitan hierro determinadas situaciones ponemos hierro situación tapeo barra fija hígado aliñado ahí reservas
user1432,c9536ae51292,Creedme si os digo que es posible pasar por el pasillo de snaks y bollería industrial de los supermercados sin querer comer/comprar nada. Es cuestión de hábito. Y se puede. Palabrita.,control,creedme si digo posible pasar pasillo snaks bollería industrial supermercados querer comercomprar cuestión hábito puede palabrita
user1433,785ac3685c1f,"Hoy creo que estoy con más hambre que nunca, nose que me pasa, es como que me da hambre, me pongo a usar tw, me calmo, me vuelve a dar hambre veo thinspos en Pinterest, me calmo y así sucesivamente, no sé qué me pasa #ana #mia  #anorexia #bulimia #proana #promia #ed",anorexia,hoy creo hambre nunca nose pasa da hambre pongo usar tw calmo vuelve dar hambre veo thinspos pinterest calmo así sucesivamente sé pasa
