class,tweet_id,tweet_text_clean,word2vec_0,word2vec_1,word2vec_2,word2vec_3,word2vec_4,word2vec_5,word2vec_6,word2vec_7,word2vec_8,word2vec_9,word2vec_10,word2vec_11,word2vec_12,word2vec_13,word2vec_14,word2vec_15,word2vec_16,word2vec_17,word2vec_18,word2vec_19,word2vec_20,word2vec_21,word2vec_22,word2vec_23,word2vec_24,word2vec_25,word2vec_26,word2vec_27,word2vec_28,word2vec_29,word2vec_30,word2vec_31,word2vec_32,word2vec_33,word2vec_34,word2vec_35,word2vec_36,word2vec_37,word2vec_38,word2vec_39,word2vec_40,word2vec_41,word2vec_42,word2vec_43,word2vec_44,word2vec_45,word2vec_46,word2vec_47,word2vec_48,word2vec_49
anorexia,bccd4d88447e,vec piens podr ten histori amor si sient bonit bien conmig mism,-0.22595067,0.004994884,-0.3818994,-0.7759306,0.30429867,-0.6735694,1.0209831,0.4899716,-0.6390331,-0.41807783,-0.11021226,-0.6104403,0.45002067,0.4149762,0.075245045,0.8934293,0.27139568,0.056536436,-0.5602797,-0.03488877,0.61045164,-0.09555253,0.5475609,0.19072962,0.34750953,0.43861818,-0.014280736,0.51663905,-0.9928419,-0.2792448,-0.37665367,-0.31813878,0.05459102,-0.32881373,-0.09001858,0.14748563,0.23054986,0.41103366,-0.587956,-0.3125089,0.7977771,0.18512368,0.033783723,-0.20391099,0.4442266,0.08612132,-0.5375772,-0.7138695,0.44053456,0.28856263
anorexia,c90f94c115d4,dur deshac com sin com vomit convirt salvacion,-0.15496394,-0.2554513,0.26862058,-0.020686138,0.12660266,0.094306454,0.28244382,0.72742087,-0.50001544,-0.11360407,0.16416888,-0.6273366,-0.07694143,0.19218293,-0.12347773,0.0861656,-0.0649333,0.6229875,-0.48967898,-0.46139717,0.15746118,0.5674625,0.63010377,0.014139103,0.07652888,0.3324839,0.1754428,-0.023180185,-0.6253599,-0.45312718,-0.12699302,-0.045467038,-0.14548968,-0.4918467,-0.0650604,0.12851077,0.8213751,-0.027854525,0.4397414,-0.8241861,0.31633595,-0.31078362,-0.21137683,0.3591915,1.2104067,-0.08296377,0.14546962,0.074962705,-0.007147189,-0.059105355
control,897d6cc90687,buen dias dej instagram recet gre smoothi aport vitamin mineral fit nutrient enzim viv ayud alcaliniz cuerp luc piel radiant,0.058070213,-1.0767535,-0.36126277,0.39455643,-0.26634836,-0.29328078,0.5558137,0.35462132,-1.1157805,-0.4810791,-0.67110896,-0.24032345,0.476998,0.28903505,-0.45185727,0.23405056,0.31727305,-0.25643682,-1.0133517,-0.39420304,-0.041971948,0.25821546,0.7075582,0.05216124,-0.124469474,0.17448936,-0.08848734,-0.05295082,-0.33515358,0.272798,0.21609339,0.54977864,0.4254965,0.14443657,-0.14939478,0.39485893,-0.20615712,-0.22365281,-0.7915404,0.13910851,0.59320444,0.06221239,0.16794088,-0.3441553,0.89575326,-0.5534289,-0.18327905,-0.907077,0.16442992,-0.189531
anorexia,ad900209a495,choc dig mas delg porqu se mentir quien coñ delg pes kil,-0.5768507,0.37867257,-0.9564202,0.22323985,-0.34630063,-0.2658174,0.7545894,0.38898408,-0.038651045,-0.017983982,0.25233063,-0.66472846,-0.09270976,0.42452216,-0.3425078,0.89934564,0.23509377,0.29300478,-0.6094364,-0.17028771,0.9325476,-0.03465757,1.0422425,-0.7444747,-0.18439172,0.4399887,-0.10081291,0.65628284,-0.59635836,-0.009612205,0.1039755,-0.23037608,0.30187365,-0.004380405,-0.9841528,-0.02726162,0.26871088,-0.16889548,-0.29372334,-0.73973554,0.50070196,-0.37789384,0.20186357,-0.36028162,0.9781029,0.21129851,-0.06246675,-0.22429352,0.48443687,0.19676127
control,56f7ba0a01d4,buen dias termin rutin mañaner ejercici buen estir,-0.41782033,0.20936094,0.18562576,0.5628946,-0.3820385,-0.93723994,0.5172835,0.62570876,-0.8725566,-0.8260925,0.14924769,-0.25560004,0.69575334,-0.19917788,-0.47611347,0.28527716,-0.23282918,0.20704919,-0.7067087,-0.72389007,-0.03488575,0.5289941,0.08889333,0.09061485,-0.51923335,0.54860866,-0.11959344,-0.07408951,-0.38468552,0.119117014,0.2765718,0.12848629,0.2251684,0.55367893,-0.3761595,0.8009444,0.29615852,-0.16513775,-0.95453686,-0.6663693,0.33233702,-0.42333275,-0.010212345,-0.25896043,0.0416057,-0.31748155,-0.5868798,-0.72102576,0.053205203,-0.29989615
control,7dd75bf543b5,trat enfermedad aunqu person qse proclam princes seguidor conscient ello,-0.094193555,0.0023488938,0.24286827,0.21685632,0.23029542,-0.63074183,0.8584194,0.65931845,-0.58340865,-0.03405442,0.45123786,-0.7268368,0.19042909,-0.17076501,-0.20360951,0.47223473,-0.50627726,0.365913,-0.8917629,-0.61780924,-0.006957221,0.34411696,0.05605989,0.12371161,0.78305155,0.031739384,0.26326528,-0.09415833,-0.597793,0.17737593,0.58879036,-0.30529946,-0.8236788,0.68578064,-0.94247514,-0.07985693,0.85161674,0.07128079,-0.0126474025,-0.8525545,0.24666238,0.27107847,-0.26183635,-0.3388248,1.5377358,-0.49791527,0.3399422,-0.77105224,-0.00478403,0.24839553
control,a63e837e4656,opcion salud nutrit medi tard tost,-0.6658555,-0.2279009,0.20019996,0.4331038,0.051356494,0.34809974,0.23275648,0.78733855,-0.39698932,-0.09579251,-0.25485015,-0.975441,0.25141457,-0.215095,-0.48553237,0.015245751,0.35337582,-0.26110128,-1.0136075,0.53035504,0.5776217,-0.25426018,0.7423077,-0.09667496,-0.08200341,0.57460594,0.5643875,0.48690346,-0.37275282,0.22484739,-0.17641246,0.2550129,-0.43933794,0.42412722,0.16791885,0.8889057,1.0835013,0.2248524,-0.35680345,-1.2210935,0.8155615,-0.68696856,-0.28782144,0.09106714,0.3371445,-0.46628928,-0.5081002,-0.73585266,0.084477365,0.3071228
control,7af863a92a0c,todav piens com san aburr hoy com delici berenjen parmesan ing,0.31262305,-0.76221883,0.3120894,-0.018940972,-0.6785585,-0.22485824,0.7019703,0.8342955,-1.0249974,-0.060587093,0.2560884,-0.8947663,0.27777117,0.24995999,-0.08487677,0.20966545,0.6352646,-0.076866634,-0.99309105,0.1482374,0.57244277,-0.09538488,0.86328834,0.012170028,0.029211165,0.30579436,-0.30491492,0.47967693,-0.657691,0.20168103,-0.47270945,-0.24443206,-0.6773243,-0.1945406,0.17054377,0.4324773,0.027529705,-0.23300533,-0.42457026,-0.16803576,0.41324723,0.09226675,-0.4473528,-0.3771403,0.5814316,0.273452,0.013886105,0.3501756,0.7809864,-0.21393447
anorexia,f9398c8d7962,mejor serl pon mal q demas cre form viv sobreviv put mentir q hac evit engord sin evit vivir,-0.56083006,-0.37342668,0.20819007,-0.008390902,0.14725499,0.15293378,0.17153688,0.6780022,-0.8504687,0.13543001,-0.24841487,-0.3136868,-0.051483877,0.72675663,-0.35742205,0.7933866,0.03810508,-0.21344079,-0.6493764,-0.2686099,0.39117453,0.24607392,1.0162977,-0.09811279,-0.153625,0.5730898,0.72770596,0.30535737,-0.46848688,-0.20499982,-0.15126736,-0.5729608,-0.42951864,-0.45244876,-0.6882727,0.17085087,0.28057104,0.023547823,-0.17734206,-0.71081907,0.58587706,-0.6324309,0.22665581,-0.15751843,1.0120497,0.15642673,-0.551078,-0.7638718,0.25238976,0.23705904
anorexia,ae2f2a798b3a,sient igual peor empec veo igual vac,-0.6673099,0.63584185,0.082065225,0.01359944,0.12469715,-0.65304893,0.4328095,0.10671493,-0.49344164,0.407823,0.052781958,-0.68347645,0.09268926,1.0850558,0.3531187,0.15256621,0.37526578,0.2519223,-0.57924473,-0.98286206,0.13118374,0.5004267,0.8657087,-0.27253458,0.2566977,0.1610078,-0.23571564,0.61711407,-1.6500251,0.16794571,0.15769528,-0.31724897,-0.21527229,-0.7305444,-0.1921362,0.0076003247,0.716061,1.1272186,-0.31637898,-0.3367137,0.805061,0.11352175,0.15284184,0.5146496,0.3599879,-0.048280064,-0.5526165,-0.8002539,0.89104384,0.39614704
anorexia,860a729b0851,sol dese sol,-0.90212417,0.05408457,-0.57929504,0.20654254,-0.19265802,0.07088808,0.14707519,0.23643172,-0.5984042,-0.22848803,-0.055592984,-1.1335474,0.63412976,0.14511688,-0.59794927,0.34300426,0.4641668,0.39374766,-0.20791118,-0.5737998,0.74185055,0.09969341,0.48921347,0.6534622,0.42338106,0.4283584,0.49986783,0.42596054,-0.5739959,-0.11947057,0.25031206,0.4684069,-0.008034538,-0.780673,0.034507852,0.564673,0.29063234,0.20904781,0.06251148,-0.7373802,0.17622738,0.091542184,0.110578306,0.4177564,0.97801274,-0.33751795,0.49233326,-0.056957107,0.048770208,0.39321455
control,606250efd46e,festin repon energ despues dia intens ensal poll esparrag esparrag,-0.061777722,-0.019565849,0.2817294,0.42043322,-0.015065673,-0.44590348,0.7338335,0.7079519,-1.305481,-0.55196095,0.26006195,-0.18072438,0.020803941,0.06215934,0.09976463,-0.10053082,1.0316038,-0.19019614,-0.85698014,-0.17276385,0.016077738,0.3993376,1.0193715,0.10172379,0.3024818,-0.5496357,-0.24880111,0.23837587,-0.28803125,0.34473047,0.24041772,0.20181803,-0.39478576,-0.600944,-0.021270683,0.88725126,0.67228645,-0.33742863,-0.38985953,-0.09851582,1.1621253,-0.24706137,-0.47730905,0.21569581,0.045000028,-0.14876604,-1.1401308,-0.34871975,0.3505381,-0.3367674
control,fc7c35b0eae2,bendicion fans dios bendig,-0.026100218,-0.28685012,-0.31879926,-0.5114672,-0.11106443,-0.20616712,-0.11110729,1.5050939,-0.7435206,-0.7790656,-0.014128348,-0.7714528,-0.11170666,-0.29110998,-0.6332954,0.4941753,-0.27768326,0.06654214,-0.89481586,-0.30506185,0.3059794,-0.23844995,0.7062752,-0.27835065,-0.66803837,0.28353998,0.13383368,0.19285211,-0.31255555,0.13610075,0.22519475,0.47225916,-0.09162267,0.07123549,-0.8369457,0.13339591,-0.26901776,0.074941695,-0.04763114,-0.11154652,0.23954317,-0.6755797,0.2906985,0.4062346,0.08462362,0.24451661,-0.6306743,-0.23056495,0.39488104,-0.035348017
anorexia,a4ede52960c7,si algui quier habl conmig priv ayud mutu,-0.08788268,0.17547795,-0.05661157,-0.42355746,0.5954438,-0.60738117,0.5767181,0.5746966,-0.4448534,0.15250795,-0.2661168,-0.8391828,0.35923138,0.31634814,-0.11562475,0.11428086,0.33366472,-0.16175807,-0.5993962,-0.20589446,0.77001625,-0.19512282,0.8169797,0.5314183,0.58997494,0.4312688,0.59658664,0.29693234,-0.6956798,0.36876276,0.25134096,-0.019065008,-0.30730104,-0.17498428,0.07415061,0.14683533,0.33150354,-0.21135935,-0.32230657,0.12809248,0.2737067,0.32515317,0.49583346,-0.29115382,0.9995423,-0.05907864,-0.27612025,-0.8405669,0.89855796,0.23298131
control,f14b19879eb5,com san com fresc atencion leem ahi si ing,0.19289368,-0.6527844,0.18567516,-0.08449524,-0.60019183,-0.4014575,0.69154763,0.8919107,-0.8971312,0.2979442,0.10746446,-0.37172267,0.21063423,0.31264597,-0.60927933,-0.12168644,0.3127594,0.16329071,-0.49900505,-0.07609917,0.28077585,-0.22918966,0.5375484,-0.041047465,0.15358336,0.44868538,0.16994376,0.52540684,-0.43896183,-0.120937265,0.37365553,-0.62066483,-0.27913842,0.12004844,0.1500828,0.52491164,0.5196099,-0.1989875,-0.04616155,-0.34534612,0.28746572,-0.32727766,-0.21460284,-0.22870237,0.39508116,0.45199925,0.045276776,0.0518391,0.44858393,-0.14929359
control,191e3ffa7562,nunc pierd humild nunc dej corr si pued motivation,0.08299044,-0.48991954,-0.226911,-0.15553208,-0.19531327,-0.6157668,0.33402067,0.24955647,-0.051835287,-0.79621077,-0.2810905,-0.6387556,0.07658529,-0.467985,-0.09233775,-0.1373822,-0.049165472,0.34535134,-0.22057278,-0.7269189,0.29128608,0.08988454,0.92145455,-0.8506247,0.47815812,0.9430368,0.07165888,0.11221364,-0.53869176,-0.24838734,0.41601712,-0.008758445,-0.33344916,0.037712887,-0.7889098,0.6124572,0.5412655,-0.38254282,-0.38649473,0.040172994,0.85060245,0.06206588,-0.07985653,-0.3426159,0.16018313,-0.24347669,-0.49509558,-0.9871758,0.6357495,0.6100301
control,37ae901c98e6,mejor corr km has unas seri sentadill quit grip temperatur,0.7553337,-0.4932899,0.32056874,-0.07577737,-0.1599692,-1.0068438,0.023414517,0.08269451,-0.34668705,-0.15886606,-0.24359417,-1.4429582,0.21994647,-0.4226106,-0.45929074,-0.5476186,0.564455,-0.14192566,-0.4706772,-0.19762518,-0.1507841,0.7480723,0.81119573,-0.5052358,0.3564306,0.15460551,-0.3389712,-0.5923459,-0.48650154,0.1805081,-0.30639535,-0.04396959,-0.16161856,0.2038769,-0.75457484,0.5226014,1.0474716,0.16550362,-0.2814413,-0.23827295,-0.109537624,-0.091436386,-0.043517362,0.2702191,0.8967536,-0.467656,-0.4874344,-0.612282,0.48216113,0.26705766
control,4.72239E+11,buen desayun list dia intens ing,0.23448674,-0.05709825,0.12593429,0.30961984,-0.21144395,-0.0030483976,0.6483218,0.7008094,-1.4898628,-0.52119714,-0.028305361,-0.16989486,0.33508566,-0.20944305,-0.23676442,0.19082344,0.524288,0.16146694,-1.3862613,-0.11526736,-0.057257503,0.25828412,0.23411058,-0.098761,-0.109538235,-0.09264386,-0.07636598,0.18379408,-0.5320968,0.45873666,0.08178813,0.18712981,-0.26209828,-0.078472115,0.39034343,0.99772763,0.33745098,0.06283766,-0.52970135,-0.59060705,0.68158096,-0.81137246,-0.49149624,-0.29914138,0.028541274,-0.11636796,0.03226441,-0.32163927,0.39031804,-0.33717653
anorexia,6382798abcfa,si com sab vomit,0.088370204,0.16797906,-0.28015786,-0.068382345,-0.20403586,-0.1776445,0.3620409,0.5821853,-0.6381132,-0.47536892,0.35655713,-0.24475399,0.21994576,0.42425278,-0.39717716,0.046146106,-0.12157449,0.27978235,-0.5011641,-0.6141033,0.20891018,0.33680883,0.4463758,-0.07839327,-0.06013386,0.57595617,-0.048048943,0.37966204,-0.6660147,-0.1727823,0.059105396,-0.32797495,-0.42016774,-0.076118246,-0.010502443,-0.17719108,0.731734,0.1193703,0.2263323,-0.22468387,-0.05398068,-0.26273847,-0.009224564,0.16484569,0.41189367,-0.12720263,-0.017477708,0.063494235,0.48747355,-0.09123529
anorexia,a07d02489146,com paquet semill girasol despues vas agu reduc hambr,0.06525335,-0.57680285,-0.43273976,-0.3541164,-0.06215408,-0.05324162,0.34577587,0.985342,-0.40305078,-0.6551985,0.06255196,-0.18462461,0.21696049,0.4481342,-0.74901855,0.06406702,0.4828334,-0.028577752,-1.0805162,-0.3484012,0.11674658,-0.09834702,1.4706936,-0.28191486,-0.15949434,-0.09158197,-0.13450794,0.45826223,-0.24438627,0.25770962,-0.562327,-0.4259348,0.2504691,-0.16636616,0.08473079,0.44120538,0.48434407,-0.32937685,-0.1844249,-0.40879118,0.26426435,-0.0036089171,-0.5306068,0.05991218,0.14267853,-0.35823855,-1.0182322,-0.2707763,0.23793544,0.08551338
anorexia,fb5d7db6cc72,entonc hiz mat mas odi suic,-0.4695094,-0.10033566,-0.65656,-0.008041455,0.0934437,-0.56674033,0.85882634,0.8089306,0.5485874,0.1898325,0.25163415,-0.5258586,0.33157685,0.49983755,-0.4533812,0.86945873,0.7418117,-0.061569024,-1.1321129,-0.3616768,-0.14846762,1.1733462,0.79639083,-0.13802226,0.0048728217,0.446649,-0.13071473,0.101852864,0.01336838,0.16085033,0.04981777,-0.18395925,0.41388234,-0.3681575,-0.5376373,0.07187435,0.63882524,-0.4710931,-0.017339647,-0.38168135,0.43434998,0.47870043,0.057431284,-0.01652682,0.39089414,0.03699058,-0.7557142,-0.76749724,0.5873143,-0.36459652
control,87d396bdf7da,quit hierr determin situacion pon hierr situacion tape barr fij hig aliñ ahi reserv,0.25320533,-0.17144993,0.25381476,0.16286142,-0.8164562,-0.9718528,-0.12626846,0.8643034,-0.47075382,0.32936475,-0.06465808,-0.66115063,-0.48009115,0.7796208,-1.2123299,0.18119393,0.44804272,-0.7788958,-0.32249135,-0.23835528,-0.14972638,0.0063669425,0.6389455,0.25333735,0.22977729,0.48021814,-0.4036899,0.21929337,-0.5551229,-0.7668801,0.46373007,0.11918475,-0.3310946,0.26645693,0.036954947,0.44425026,0.8635904,-0.28743467,0.101332545,-0.59154564,-0.009507532,-0.551501,-0.037484504,0.25303993,0.57003814,0.14985062,-1.4769375,-0.7182008,0.18974622,-0.15532537
control,c9536ae51292,creedm si dig posibl pas pasill snaks boll industrial supermerc quer comercompr cuestion habit pued palabrit,-0.9598222,-0.22164917,-0.21917449,0.05770766,0.14701836,-0.684739,0.15911853,0.7086099,-0.18899265,-0.19098285,0.6337591,-0.03683047,0.25763094,-0.17655104,-0.3906534,-0.2707462,-0.28390744,0.10051197,-0.11266428,-0.14504476,0.17826821,0.050539605,1.1096268,-0.31095886,0.51636654,0.49356174,0.10766041,0.26540405,-0.6175034,-0.14009348,0.3743629,-0.42719385,-0.7369341,-0.029308425,-0.4198447,-0.10858734,0.54488134,-0.555678,-0.14270774,-0.9662791,0.69551766,-0.5569263,0.28623718,-0.029673355,0.4032309,-0.20494398,-0.37973776,-0.55935705,-0.029613899,0.49400687
anorexia,785ac3685c1f,hoy cre hambr nunc nos pas da hambr pong usar tw calm vuelv dar hambr veo thinsp pinterest calm asi suces se pas,-0.47748333,-0.27034825,-0.5631261,-0.33984998,0.7589185,-0.42978987,0.37856928,0.91995424,0.20452605,-0.33031705,-0.25287318,-0.6881544,0.22525327,0.6135874,-0.18222173,0.11903649,0.13385609,0.26997653,-0.9197282,-0.54624116,-0.22830126,0.25360963,1.2798226,-0.6416524,-0.06071062,0.5781466,-0.39272478,0.62478966,-0.6544859,0.06756656,0.4063675,-0.52135134,-0.051300894,-0.01982412,-0.036276594,0.43205196,0.83687425,0.08307097,0.17486419,-0.20852761,0.311434,-0.22730881,0.4113374,-0.41845524,0.4376734,0.4653053,-0.14557235,-0.149751,0.31053993,0.5270242
control,d13a525ca09a,pitbull elig com real graci mochil truch mal ener pesc fresc,0.090966485,-0.23505978,0.028438276,0.2131169,-0.41960812,-0.08174754,0.7649939,0.32031164,-1.2607586,0.040129747,0.46867383,0.0937834,0.076186985,-0.20094293,-0.80007005,0.1732067,0.58888084,0.39690563,-0.14194357,-0.51018244,0.5655021,-0.22499882,0.55323505,-0.62454987,0.4967005,0.7306315,0.057353333,0.14088215,-1.1451011,-0.08851739,0.089761205,-0.39660546,-0.06865635,-0.31027034,-0.110618226,0.93752444,0.14761715,0.3625308,-0.36658585,-0.3666446,0.6991966,-0.15927875,0.3473775,0.18979381,0.1624553,0.9091612,0.10723218,-0.31821266,0.13158816,-0.10476431
control,2c8ecb18787c,ide cuant podr ahorr si hic ejercici cas,-0.37019718,-0.4633649,-0.006482579,-0.024195647,0.35427994,-0.51688766,0.63673264,0.69323677,-0.4734214,-0.704109,-0.11029327,0.089331955,0.6363543,0.18509576,-0.12293455,0.5718137,0.7014643,0.5438758,-0.628538,-0.6410106,0.38320267,0.73274976,0.63659775,0.08931342,0.48992193,0.9071255,0.3487364,0.32046026,-0.23495516,-0.22998056,0.24971244,-0.4447966,0.003816463,0.8460846,0.18725726,0.3168604,0.6011603,-0.1053447,-0.3214154,-0.5607957,0.7173579,-0.005817012,0.44895643,-0.13007605,0.44402948,-0.52845305,-0.2289373,-0.2199916,-0.038295466,0.12762518
anorexia,78b511b27c8f,fot antigu desmot ver c,-0.8885627,-0.30354398,-0.368404,-0.29932046,-0.32805276,-0.6298644,0.5270316,0.75266033,-0.14972064,-0.70016766,-0.23269515,-0.16222773,0.13716197,0.7961795,-0.2021852,-0.22680548,0.30233797,0.36638683,-1.697629,-0.74775934,-0.23607953,-0.21913569,0.35130158,-0.16590282,0.35527995,-0.74613774,0.15261494,-0.22690165,-0.8258732,-0.121158645,0.5077041,-0.23640399,0.035613228,0.15464446,0.2776086,0.5286511,0.54472274,-0.7185369,0.6094869,-0.0006455183,0.74229455,0.08613348,0.63485897,0.08230268,0.6649201,-0.1582334,0.23500533,-0.5527797,0.6759326,-0.07404084
anorexia,67ee1d87c321,amo com quier ser flac,0.16516244,-0.06482424,-0.08553389,-0.4534018,-0.057448022,-0.16213265,0.18980384,0.9809736,0.03547003,-0.24667358,0.20985913,-0.3271036,0.38625067,0.28658065,0.07681756,0.45187098,0.11572911,0.33174282,-0.47821435,-0.56842214,0.28022808,-0.03859468,0.45032978,-0.0063245473,0.4702607,0.2309622,-0.2619335,0.5065598,-0.79493976,-0.2778054,0.1579037,0.20430414,-0.07482751,0.117898226,-0.51629066,-0.08153404,0.29253346,-0.024711385,-0.11649374,-0.7232567,0.37348053,0.17126408,0.28681126,-0.19571926,0.71116424,0.18377979,0.016982174,-0.39457327,0.16283341,-0.47772303
anorexia,0fcb4d06d30b,perd pes gan felic,0.3461051,0.20706663,-0.47137618,0.07069783,-0.5020485,-0.05005583,-0.25904965,0.2863039,-0.46802124,-0.6869534,-0.23913872,-1.3595519,0.26863497,0.98354024,-1.2629867,0.926838,0.072273746,0.25912946,-0.8728615,0.20607208,0.26212338,0.41988152,0.09602978,0.14964141,0.08277257,0.22026867,-0.22606295,0.084877655,-0.8959544,0.039409637,-0.20200333,-0.40977556,0.4021988,0.06689054,-0.56566536,0.13373595,0.45133358,0.24148211,-0.6397753,-0.45839992,0.81138325,-0.46285728,0.15186761,-0.5325323,0.61680907,0.69768006,0.35462594,-0.7565509,0.48715767,-0.3256186
control,2c343b4eb9e8,nuev proyect com san entreg empres posibil encarg cen envi empres pued copag part menu algui solicit,-0.096284434,-0.049211234,-0.33694744,-0.07773016,-0.53916234,-0.27761835,0.7180867,0.43905178,-1.2058496,-0.13316295,0.36654344,-0.9543396,0.8062668,0.39751762,-0.56310797,0.42086983,0.83887917,0.29911962,-0.12813395,-0.24671838,0.40337834,0.1919166,0.63541347,-0.048642244,0.6425942,0.7890762,-0.041613284,-0.040072847,-0.3041668,-0.4405986,0.38549274,-0.14239402,-0.4741736,0.08542945,0.12801795,0.28601328,-0.41153988,-0.8613035,-0.023855409,-0.3341061,0.74404126,-0.07377566,0.67028874,-0.31974858,0.17202812,-0.32860422,-0.1722201,0.020458367,0.7427593,0.38778278
control,2dddab00c08a,inici seman full energ hac ejercici actitud posit buen aliment,-0.08212556,0.16182831,0.332896,0.5206236,0.22009066,-0.040329266,0.6124673,0.44968167,-0.63962656,-0.30744937,-0.07078398,-0.24052493,0.47722358,-0.3806744,-0.3131511,0.24778648,0.8178547,0.15183164,-0.50466716,-0.47401398,-0.023367649,0.8165218,0.5825117,0.27106908,-0.15414485,0.49876103,-0.31026775,-0.11107838,-0.2839236,-0.10305004,0.27822447,-0.23922005,-0.42008775,0.15285048,0.14927399,0.83846503,0.68972564,-0.38614395,-0.7040075,-0.91117936,0.8423623,-0.39701447,-0.14446695,0.17327923,-0.06376724,-0.5641216,-0.43401438,-0.5444427,0.2125254,-0.032645978
anorexia,2aa96335b6b9,cen ay obsesion,0.48810247,0.3697462,-0.18778227,-0.48937997,0.15136807,-0.6224627,0.605726,0.34640822,-0.729239,-0.08950903,0.5181472,-0.8736353,0.38062143,0.25238258,-0.24092658,0.25502208,0.8632354,0.59685785,-0.6525058,0.0042750486,0.5276451,-0.16401498,0.096349895,-0.44807017,-0.0886812,-0.14993437,-0.1142452,-0.43538985,-0.45306763,-0.6155526,-0.14728065,0.32010803,-0.17435461,-0.052100506,0.09609436,0.9146686,0.19159465,-0.46477726,0.30787265,-0.95938665,0.29004553,-0.09124064,0.3985202,-0.8885193,-0.1308503,-0.24452366,-0.10856675,0.11225587,0.48226658,-0.1197685
anorexia,d99e1acaac63,loc pues mund decid q cordur q si vid d d nadi mas,0.20968226,-0.5871874,-0.08848075,-0.17027396,-0.106950596,-0.29102486,-0.012806498,1.1721438,-0.33229333,-0.37616858,-0.020826917,-0.63522184,0.56694996,0.61461365,-0.9134692,0.19887422,-0.46957558,0.041427545,-0.41560844,-0.02849969,0.46224162,0.5464849,0.49933445,-0.04707671,0.23733328,0.3988617,0.95476997,-0.0050531854,-0.5019176,-0.083321735,0.20695347,-0.023371123,-0.4024784,-0.5402988,-0.79172415,0.30007723,0.60003126,-0.37529024,-0.13798316,-0.36699417,0.24680808,-0.39223325,0.6180009,0.15770619,0.94381785,0.23668176,0.07307874,-0.78794724,0.5676445,0.14522815
control,61552c759afd,ide desayun sanot sabros seman tost pan centen tomat fresc rall cuchar cop aven te verd beb caqui piez,-0.23638117,-0.34845248,-0.31892174,-0.057536393,-0.599271,0.11548717,-0.3828638,1.2054541,-0.7563029,-0.13673596,-0.09122302,-0.31811714,0.8281698,-0.122391954,-0.9877903,0.2657727,0.51364833,-0.38183227,-0.920084,-0.23053305,0.7549371,0.38141653,0.57011354,0.07171714,0.30820242,0.23216093,0.33076185,0.23928276,-0.6831929,-0.14302468,0.08899799,0.295807,0.13572267,0.60671633,0.20179972,1.2335306,0.6583835,0.08817565,-0.58071095,-0.7024341,0.90363806,-0.5477145,-0.25549984,0.39750457,0.011778461,-0.1270714,0.22929259,0.023268813,0.057169665,0.39769655
control,b368fb79c36b,lleg momenot hac suscribit club recib mejor rutin celul adem qued particip rif membresi gratis envi fit dal clic,-0.30278927,0.3397551,-0.46135923,0.2168884,-0.3547593,-0.64253694,0.93975276,0.66881627,-1.1329889,-0.40223965,-0.22528014,-0.49891642,0.110084355,0.042800356,-0.7305409,0.06899732,0.5709423,-0.1083403,-0.8637126,-0.6124806,-0.41559204,0.19937903,0.40559077,-0.16301695,0.23727395,0.6304139,0.10278354,-0.08884225,0.030894129,0.09011155,0.24384835,-0.053669214,-0.28210708,0.7437961,-0.2720488,0.43935063,-0.33169973,-0.42505732,-0.7647984,0.066721365,0.7834503,-0.07772508,0.31265247,0.12724496,0.53640246,-0.13042316,0.40255156,-0.6713293,-0.37821472,-0.46019754
control,9d75ab2f317e,hoy rot cartel consult traumatolog explic mg calci aliment pizz gallet chocolat promov consum ultraproces,-0.018500023,-0.4323996,0.5766987,0.34454307,0.14601125,-0.15574811,-0.23614314,0.8250017,-0.44080195,-0.24920085,0.27500287,-0.24476336,0.32387066,-0.16790904,-0.8861673,0.37446836,0.67962676,-0.1687531,-0.44588426,0.594791,0.45495456,-0.016066214,0.9165949,-0.3722416,0.274941,-0.15834452,0.2520654,0.21500212,-1.2084755,0.27238855,0.14001393,-0.22432247,-0.11105335,0.54916775,0.34382668,0.632242,0.12944171,-0.52826077,0.15682688,-0.9981266,0.6459789,0.43336233,0.20032087,0.13238679,0.06613632,-0.65531385,0.026305009,-0.5574823,0.17873916,0.74501586
anorexia,154e1daece80,gent dic adelgaz veo igual,-0.6419257,1.0605588,0.16744474,0.27670836,-0.056475975,-0.5768574,0.343754,0.51723576,0.19691297,0.088207684,0.16135515,-0.12367296,-0.22646742,0.8102431,-0.14514801,-0.34176174,0.43258315,-0.26312822,-1.1553351,-0.7127366,0.30929056,0.38478786,1.2011087,-0.48251247,-0.11118728,0.5432307,-0.10266964,0.4034958,-0.9830238,0.49064308,-0.20455083,-0.35458824,-0.36572155,-0.7173854,0.06267507,-0.18300278,0.3559069,0.60845196,-0.92553693,-0.5138382,0.82404673,-0.34729016,0.6029757,0.017249823,1.1510072,-0.1403377,-0.6335515,-0.6523774,0.9384034,-0.08717359
