class,tweet_id,tweet_text_clean,word2vec_0,word2vec_1,word2vec_2,word2vec_3,word2vec_4,word2vec_5,word2vec_6,word2vec_7,word2vec_8,word2vec_9,word2vec_10,word2vec_11,word2vec_12,word2vec_13,word2vec_14,word2vec_15,word2vec_16,word2vec_17,word2vec_18,word2vec_19,word2vec_20,word2vec_21,word2vec_22,word2vec_23,word2vec_24,word2vec_25,word2vec_26,word2vec_27,word2vec_28,word2vec_29,word2vec_30,word2vec_31,word2vec_32,word2vec_33,word2vec_34,word2vec_35,word2vec_36,word2vec_37,word2vec_38,word2vec_39,word2vec_40,word2vec_41,word2vec_42,word2vec_43,word2vec_44,word2vec_45,word2vec_46,word2vec_47,word2vec_48,word2vec_49
anorexia,276be01ea866,extrañ princes,-0.29294124,1.121576,0.4280755,-0.68804973,-0.4782913,-0.6342142,0.32567617,0.902534,-0.89468324,-0.72798735,-0.47196504,-0.51951104,0.73051524,-0.27558494,0.11823986,0.15010118,-0.07139355,0.84800047,-1.3870325,-0.54845536,0.011667728,0.27287868,0.22476257,0.21694078,0.5988816,0.04660575,-0.45073768,0.9215939,-1.1650848,0.289132,0.0942792,-0.24845374,0.17891839,0.30389288,-0.5500834,-0.07172235,0.6459631,0.23375116,-0.7135256,-1.0539107,0.1702062,-0.35893393,-0.8714641,-0.2797964,0.81429875,-0.11009215,0.14196463,-1.3243773,-0.011285776,0.37921655
anorexia,6580f1f4dda4,cre vigorexi,-0.5469593,-0.18726431,-0.25323945,-0.037660155,0.38058043,0.19516325,0.050588287,0.7598328,-0.44241238,-0.6618713,-0.7782993,-0.86789423,-0.069845125,-0.20649694,-0.35928205,0.5163156,0.32315382,-0.3849683,-0.8607217,0.022337057,0.20977779,0.11373859,0.5315969,-0.38948387,0.31306133,0.34681168,0.37160608,0.49879965,-0.13622259,0.19711046,0.8429682,-0.5815632,-0.7236536,-0.1058866,-0.40623155,-0.10467554,0.45933467,0.7334199,-0.02306636,-0.2502656,0.0064234287,-0.01942648,0.80487144,-0.6069162,0.7194274,-0.47312114,-0.370068,-0.713343,-0.11206722,-0.2673606
anorexia,abc615f89736,si fall ana salv,0.24528994,0.26499256,-0.31565067,-0.20235696,0.07514214,-0.13672256,0.50593615,0.93144304,-0.68013597,-0.2629206,-0.6064326,-0.38724732,0.27803367,0.53537565,-0.04138912,0.24748708,-0.028028727,-0.2789495,-0.32345808,-0.71130854,0.031953886,0.13151948,0.13216794,-0.46225047,0.46021944,0.12956075,-0.1595974,-0.11830042,-0.73998785,-0.54365516,-0.07376959,-0.44991076,-0.6113558,0.41183522,-0.05644253,0.2974125,0.70588446,-0.0767106,-0.34496415,-0.08459147,0.11774416,0.41392982,-0.46236002,-0.39063916,0.46027172,-0.086432956,-0.41491532,-0.97470284,0.50438696,0.07959275
control,21f35c39afff,ayer dio tiemp prepar pan espelt vez bols tradicional llev,-0.22768815,-0.77297485,-0.040556014,-0.5474746,-0.6636637,0.079167776,0.5739458,0.23162985,-0.336775,-0.31203243,-0.19372444,-0.75537574,0.72272503,0.031671166,-0.7416578,0.54158443,0.061794,0.30761543,-1.0098379,-0.46126112,0.38684186,0.26947632,0.6032311,-0.19328445,-0.05331398,0.40935698,0.23233488,-0.17034717,-0.29822886,-0.25199127,-0.5843326,-0.06680609,-0.3968133,0.90090835,0.7300815,0.8262437,1.0506239,0.57081664,-0.074434936,-0.6109411,1.0705729,0.53057384,-0.24837676,0.1460346,0.96021634,0.052797128,0.18433347,-0.35121852,-0.15899846,0.23781943
anorexia,061668cab7df,acab vomit lagrim com,-0.16547719,-0.019769352,0.11847991,-0.18016136,-0.5290126,-0.044797175,0.16692978,0.7353343,-0.76121795,-0.07263685,0.40447015,-0.43933755,0.28119728,0.08757024,0.102979325,-0.067265734,0.14049116,0.34440845,-1.1210877,-0.12839648,-0.15324228,0.2313133,0.75195926,-0.40736607,-0.33443463,0.44438347,0.24357304,0.49053195,-1.0213075,-0.18243067,0.23189045,0.017866947,-0.13460258,-0.17590092,-0.29415533,-0.21608368,0.73521525,0.39474395,0.25868642,-0.73007077,0.23305137,0.3118941,-0.21786955,0.72714496,0.41342667,-0.4524901,-0.40177706,-0.0038437154,0.9272487,-0.45457363
anorexia,90977e63fe24,fras revient ovari si guap car graci dec cuerp asquer,0.44372147,-0.54731685,0.12076738,-0.06604126,-0.34190708,-0.6353888,0.7463745,0.6838026,-0.50955504,-0.708086,0.25251082,-0.6277604,0.13884912,0.06220932,-0.46699595,0.105691195,-0.22248442,-0.1405923,-0.32158405,-0.4287718,0.1856383,0.3162583,0.71278715,-0.18375185,0.31376195,0.57583183,0.3165614,0.2219733,-1.3760021,0.41052574,0.3971477,-0.37718457,0.5336216,-0.4719716,-0.77605593,-0.35430828,-0.12201097,0.01731584,0.20645294,-0.12324359,0.4620374,0.073589854,0.031653427,0.15191934,0.62982386,0.20873046,0.3262227,-0.9114289,0.51988554,-0.16864118
anorexia,c6b67cf75a1e,ala com si ala delgadez,0.3518349,-0.06332624,0.20267388,0.10411986,0.061184775,-0.31341758,0.81493837,0.011799097,-0.377102,-0.21005197,0.48219234,-0.16311978,0.07744708,0.10891817,-0.77513236,0.048765786,-0.20267764,0.0779614,-0.09314331,-0.06587214,0.17353377,-0.01134713,0.37051564,-0.1824539,0.10926978,0.34323713,-0.01576526,0.3146611,-0.96620005,-0.25340047,0.1814011,0.03865981,0.12589975,0.017434826,-0.25596553,-0.15394579,0.19448796,-0.092044696,-0.024257785,-0.12093039,0.09809301,-0.12608731,0.56172734,-0.022637611,0.91595536,0.40635777,-0.120358706,-0.53077114,0.44013572,0.36189225
control,77caf34a4925,mejor dia fri hoy disfrut buen cald calentit ven prueb delici encuentral amazon prim now pierd,-0.13861135,-0.08409308,0.04136525,-0.014148092,-0.47665268,-0.52664405,0.39278033,0.4651619,-1.0905808,-0.038711675,-0.20882215,-0.26963466,0.23659281,-0.91627204,-0.22152534,0.33856857,0.68452996,-0.5945643,-0.9834161,-0.18583332,0.3726413,0.22032315,0.5794531,-0.55312496,-0.05745125,0.347888,-0.3667563,-0.009884556,-0.1815179,0.58986473,-0.24703124,0.3897068,-0.6636556,0.059069604,-0.21950614,0.9392474,0.19708517,0.06659066,-0.32078215,-0.39480767,0.57164544,0.10776472,-0.021376554,-0.44047725,0.4970376,-0.019121325,-0.35343996,-0.26758754,0.92056775,0.133821
control,fcd8ab76dc5b,invit quier pesc conquistal plat,-0.58189183,-0.09190947,-0.6514224,-0.18164232,-0.30795223,-0.40035057,0.52305424,0.25982296,-0.6732991,-0.63940066,0.083882,-0.16404116,0.6159147,-0.20591941,-0.07086468,0.10352685,1.1241543,-0.21878357,-0.67759454,-0.6099265,0.411632,-0.69510084,0.9501909,-0.11852863,0.4809134,0.22679682,0.047012612,-0.20329651,-0.90532094,0.09644164,0.33226785,0.29027924,-0.21706852,-0.19176102,0.3306781,0.7131809,-0.21044402,0.40938768,-0.49148226,-0.7008282,0.33429775,-0.15778828,-0.053219955,-0.2640628,0.5399433,0.6452244,0.0119343875,-0.15166597,0.5508672,-0.2501801
anorexia,7ed89da0ac1d,cad vez engord,-0.51049304,-0.10153648,-0.56682855,-0.24254775,-0.06338332,-0.27080566,0.29986873,-0.19145685,-0.14394851,0.38970813,-0.069185555,-0.27711496,0.75732636,0.95064354,-0.58537805,0.8819084,0.0104654925,-0.1986044,-1.5811008,0.013780743,0.057595264,0.5369311,0.9123823,0.08515736,0.46433306,0.80646163,0.30591488,-0.1379083,-1.0567336,-0.46893612,-0.8579299,-0.35785803,-0.83557034,0.24494033,-1.0226196,-0.2585959,0.7412722,0.27344868,0.014740143,-0.3535894,0.40715584,-0.31161943,-0.2399716,-0.006900966,0.75163865,-0.34732115,0.1853518,-0.240653,-0.059931178,0.24561547
anorexia,52b32c5ee352,se sig quem com pud vomit,-0.112961896,0.7211383,-0.32862714,0.48551646,-0.16498803,-0.36784378,0.64190954,0.9186831,-0.38597512,-0.09161246,0.17485225,-1.0603644,0.634334,-0.09574735,0.018541133,0.9139506,-0.19154842,0.50858754,-1.1374686,-0.9294152,0.32106087,0.1871165,0.59345084,-0.6832874,-0.14378929,0.17265905,0.00083545345,0.08369542,-0.5445474,-0.13699196,0.7241507,-0.20450747,0.09786644,-0.22269575,-0.08179322,-0.11182332,0.856534,0.24839865,0.16495167,-0.6341453,0.60541624,-0.16024452,-0.14987516,-0.018659174,0.21325119,0.089383624,-0.29886153,0.10878513,0.31975845,-0.10251994
anorexia,dab7e05767ef,baj casi kil graci pod ten volunt segu baj mas,0.026150683,-0.16715157,-0.53525406,0.19933009,-0.5018772,-0.90190685,0.72254276,0.48682293,-0.024627423,-0.09309353,0.029076923,-0.7489594,0.35256973,0.4972577,-0.78716195,0.39448735,0.61161095,0.37142068,-0.4322924,-0.12714703,0.3780992,0.47596473,0.79854214,0.5155745,-0.008564061,0.83382404,0.17746636,0.44874614,-0.756035,0.20657353,0.21446499,-0.8831507,0.62895745,0.03466041,-0.61781245,0.30662954,0.26342288,-0.18358816,-0.07773235,-0.045205675,0.93856317,-0.12766856,-0.010902232,0.18325034,0.41159457,-0.20242795,-0.23728445,-0.7019817,0.68941915,-0.39018267
anorexia,6c7d6b8be4fb,peor comert pan,-0.24290466,-0.63609415,-0.007868509,-0.4154062,-0.6055847,-0.27013278,-0.45175824,0.006416846,-0.9579115,-0.7266066,0.21844934,-0.8071294,0.75205755,0.37479234,-0.169385,0.46773148,0.5126627,0.5808509,-0.9533418,-0.5161782,0.6007138,0.9405435,0.4881867,-0.25653818,-0.45074785,-0.16997492,0.756087,-0.19776891,-1.1739423,-0.3453919,0.15145187,-0.19586049,0.02055237,0.61461055,0.3901968,0.5631619,0.68111306,1.0307916,-0.13488734,-0.62150836,0.6436748,0.15473174,-0.4343026,1.003467,0.07632487,0.19295442,-0.4785178,-0.9575326,0.08330169,0.4119115
anorexia,f89e9abd7303,hoy sient mas gord mas cans mas deprim nunc apes llev kil men logic,-0.2845517,-0.2706263,-0.020403283,0.0023310073,-0.21239577,-0.36668983,0.36015168,0.52065474,0.6661676,-0.70816094,0.052857842,-0.9607515,0.24867915,0.46189266,-0.43769413,0.55494344,0.27256113,0.04022616,-0.6790566,-0.3959977,0.73950654,0.5312049,0.4521154,-0.52419627,0.18163666,0.71059096,-0.12978819,0.17289706,-0.62688965,-0.015744949,-0.1240025,-0.44375202,0.067220226,-0.393071,-0.9286337,0.3050089,0.9131192,-0.06645976,-0.67934644,-0.081185706,0.9888935,0.29287404,0.0803067,-0.1026418,0.4143224,-0.19181667,-0.41224703,-0.6803218,0.5456099,0.10758905
control,970046cdcf03,aliment habit salud piedr angul dla salud dlos adolescent fundamental profundiz tem nivel redobl esfuerz educ chaval padresmadresentren obes fuert,-0.76930463,-0.3372988,0.41816244,0.74011725,0.43653542,0.17261744,0.4606009,0.80710304,-0.42268944,-0.10180403,0.48927626,-0.106971644,0.10579667,0.118399456,-1.1677135,-0.053790994,0.49046677,0.06327685,-0.016902983,0.3580194,0.097721994,0.44943827,0.8914011,0.12279578,0.09575986,0.11536165,-0.7714966,-0.246057,-0.15918584,-0.29114324,-0.40484414,-0.019803282,-0.86175597,0.5231263,-0.06827909,0.12838614,-0.18470278,-0.55675703,-0.10720678,-0.8425433,1.2189252,-0.18670888,-0.0013323694,-0.053948045,0.3209819,-0.044495482,-0.045850802,-0.91523963,0.3304492,0.35723907
control,55d778be99c1,cons diet pale,-0.186777,-0.46439815,0.0013206353,0.47478676,-0.44368407,-0.16900618,0.2608846,-0.17579557,-0.4411788,0.18591046,0.24538755,-0.55729693,0.9740421,0.07547461,-1.0763332,-0.38267088,0.85565263,-0.06336415,-1.0962061,-0.5426069,0.25783086,-0.24484235,0.30309144,-0.42444363,0.3204149,0.6796314,-0.81700206,0.06886877,-0.5817881,0.5099295,0.04095911,-0.76008254,0.5039188,-0.042215157,0.42386436,-0.14595792,0.5089962,-0.4049835,0.09178052,-0.66620207,0.725616,0.08950394,0.4669949,-0.10777118,0.18019004,-0.3357024,-0.3205706,-0.79136807,-0.0944714,0.6993289
control,80fdda51a089,lom salt plat sol ceboll lom lom arroz arroz coliflor pap frit pap zapall italian pued llam lom salt fak,-0.45687348,-0.5099947,-0.5997473,0.3967194,-0.05116548,0.34485692,-0.13132113,0.79296684,-1.0706203,-0.6022887,0.34853867,-0.69119275,0.39276657,0.30468774,0.15785149,-0.41774026,1.2481492,0.76672673,-0.83218735,-0.4159932,0.6047576,0.26063275,1.0056803,-0.34019145,0.4443499,-0.32243365,0.16297437,0.02188296,-0.68500674,-0.1496453,1.0874152,-0.117219426,-0.5851247,0.23306176,0.16850433,0.73960423,-0.26817855,0.3177167,-0.037251722,-0.5995423,1.0864593,0.38001558,-0.51450837,0.0527272,0.7083782,0.4420804,-0.61226165,0.35030508,0.20814848,-0.45660105
anorexia,5fdc351eaa4a,quier ser gord,-0.044220775,0.36451074,-0.39054704,-0.37519577,-0.13978462,0.025628397,0.035222698,0.33779466,0.19092862,-0.08858085,-0.028064057,-0.5467563,0.52878237,0.22771595,-0.029355535,0.017964808,0.2912445,0.46352735,-0.40465853,-0.62925833,0.58982795,0.2394839,0.72704864,0.23187757,0.5179947,0.06502045,-0.04432665,0.43132973,-0.76046824,0.07533441,0.13632597,0.20153113,-0.05243841,-0.2610504,-0.19706993,-0.19215052,0.5846291,-0.016011411,-0.33603832,-0.62492955,0.1906432,0.07202401,0.17578928,-0.5371565,0.9743841,0.04340099,0.05222864,-0.74602056,0.28463224,-0.19964807
anorexia,0f7b269bb0e1,acab descubr mastic canel quit cabron craving dulc pan general com deb amik,-0.15394379,-0.5302257,0.35205534,-0.20822819,-0.9051113,-0.24070989,-0.3420545,0.3780303,-0.53696287,-0.21846618,0.79075474,-0.5519461,0.56475854,-0.041432682,-0.9135916,0.16630505,0.40827397,-0.13487853,-1.0003569,-0.09120014,-0.0792749,0.786152,0.6394644,-0.27554533,-0.109933324,-0.12598051,0.30484873,-0.17644866,-0.5803954,-0.26079696,-0.008026054,0.15317172,0.3881051,0.43332246,0.12301937,-0.14935301,0.48183438,0.34126356,0.28600252,-0.46441656,0.46571317,0.11194883,-0.4129562,0.43609947,0.826552,-0.4968747,-0.84851354,-0.6249673,0.91578925,0.3930053
control,dc2b7fe19ba0,noch carn pesc verdur si quier caer mism rutin prep guarnicion altern mantequillafacil facil ric ric haz prueb dej recet,-0.2986637,-0.09593143,-0.0965918,-0.17699821,-0.75778836,-0.80575895,1.0052211,0.14909528,-0.25408164,-0.3242894,0.13562363,0.031434275,0.5615061,0.5571527,-0.4482402,0.22060636,0.3164191,0.014764914,-0.99462354,-0.27183387,0.35675266,-0.2691679,0.549002,-0.62496746,0.7515767,0.5590614,0.15036295,0.14158607,-0.36958593,0.21600631,0.36640212,0.1719995,-0.4049893,0.35346985,0.14883833,1.1077936,-0.18339889,-0.14265195,-0.5929818,-0.54987067,0.5038744,-0.115311585,0.16415182,-0.34573093,0.87157696,0.4498151,-0.4624369,-0.22699454,0.29390168,0.034477554
anorexia,1954f82726b5,hoy sol tomar caf azuc agu dia hoy viern ayun,-0.2381331,-0.28889874,-0.42242998,0.16872986,0.062886246,-0.1092476,0.5527136,0.5511757,-0.4462648,-0.4913968,-0.1702255,-0.99978673,0.15640406,0.11930621,-0.32947704,-0.22406788,0.42223635,-0.011786604,-1.0540359,0.054607727,0.7975068,0.10381768,0.57826614,-0.093734205,0.17759174,0.4177743,-0.1308789,-0.07528046,-0.7040614,0.5496034,0.054763597,0.05667019,0.24219903,-0.54930747,0.019582665,0.6238134,0.6416375,-0.34204566,-0.21730542,-0.035306334,0.72505677,-0.15403458,-0.83348626,0.16742192,0.11415611,-0.17139445,-0.17367867,0.0043840734,0.07386398,0.4155813
control,de0d9694066d,dulc suav merend postr porqu caser golos,-0.12919073,-0.42416844,-0.6620951,0.077695265,-0.68131083,0.06740106,0.78879166,0.7295705,-0.36509427,-1.1867831,0.8552193,-0.39840555,-0.16519515,0.4833985,-0.85771763,0.37818122,0.10262096,-0.30310076,-0.7832336,-0.18822081,-0.021214029,0.40803915,1.3566229,-0.2632021,-0.08156055,-0.42901617,0.2811917,-0.030693991,-0.2919931,-0.25718752,-0.23575917,0.014684929,0.20106016,1.0034549,-0.11672071,0.33011803,-0.5435248,-0.15635201,-0.09334077,0.024383357,0.15026651,-0.48646656,-0.0055688755,-0.47738165,1.0701519,0.44019786,-0.98354465,0.4116907,0.60596687,0.078053474
anorexia,428a0ad680dc,mierd mañan va toc pas dia lax,-0.62947017,0.08194623,0.0060281544,0.06234535,-0.16754,-0.31365374,0.31441227,0.68063945,-0.0822726,-0.5553783,0.17383721,-0.37061557,0.21792123,0.36242312,-0.4900845,-0.08969258,0.45666432,0.48475435,-1.2738229,-0.18873836,-0.011972255,0.31173036,0.106412455,-0.036467798,-0.114565864,0.24791476,-0.061422795,-0.0021050668,-1.3175513,0.034278642,0.3081355,-0.48502856,-0.40050593,-0.40174794,-0.49550053,0.6246974,0.78693646,-0.3147029,-0.25644678,-1.0841568,0.5542307,0.12735985,0.1856387,-0.51947725,-0.20841543,-0.11134632,-0.06136059,-0.13646168,-0.10810275,-0.080909826
anorexia,5b713c85cbe3,viend part much com alrededor fuert com da ascooo,-0.11152954,-0.5884357,-0.13085234,0.29346612,0.27544618,-0.28207952,0.8326394,0.65337014,-0.0012962272,-0.32712862,-0.06400408,-0.7575815,0.43006,0.36849293,-0.45596218,0.4048313,0.53763926,0.30510008,-0.22577763,-0.48354107,0.49340534,0.34700322,0.8256322,0.10362217,0.6067622,0.26506522,-0.74505675,0.05903593,-0.5075681,-0.29315597,-0.38385752,-0.538671,-0.42183924,-0.1776181,0.23585309,0.14545937,0.33527777,-0.5563772,0.4251529,-0.582472,0.55996466,-0.53389823,-0.17083326,-0.10010088,0.009328371,0.23180474,-0.16677675,-0.003848563,0.8270668,0.45116335
anorexia,0beb27ecae74,diarre dias quit kil ensim si logr manten mas lograr lleg pes ideal dias d,0.11220412,0.0071671647,-0.4203747,0.28790444,-0.48460355,-0.97202617,0.1685358,0.558497,0.008001399,-0.6651467,0.20759888,-0.9488892,0.44010442,0.0801857,-1.0108463,0.17006643,0.46565294,0.12579541,-0.62600887,-0.40028927,0.43589145,0.3881528,0.08677439,0.2860625,0.04624759,0.3443489,-0.14076073,-0.106622554,-0.17801975,-0.032528125,0.039856277,-0.07364309,0.29245198,-0.1531609,-0.64471954,0.26921722,1.0062925,-0.11586977,-0.37084642,-0.07254099,0.74609685,-0.42542708,0.45883423,0.31157625,0.8762483,-0.06988892,-0.3002608,-0.48817697,0.6502854,-0.16560261
control,dc0427013a97,segun q cuerp consum kcal diari ideal q normal kcal q necesit ls aliment nutrit salud posibl q ocup gran part kcal diari bolleri industrial ejempl,-0.15030299,-0.6060327,0.6156813,0.26486295,0.15502849,-0.55611485,0.09285646,0.8876429,-0.24252297,-0.20084614,-0.36495298,-0.89436126,0.83375794,0.24348007,-0.79081947,0.7369829,-0.23402907,0.0780281,-0.09322801,-0.019267647,0.6084473,0.17007306,0.6405042,0.010156425,-0.01488925,0.4366899,0.32297072,0.40827382,-0.56175804,0.11955599,-0.21398984,-0.2687391,-0.44095418,0.042070903,-0.13481668,0.35195848,0.67099917,-0.5262916,-0.25734702,-0.720603,1.2144587,-0.89218354,0.16787139,0.54841506,0.4688,-0.52889603,-0.49291328,-0.70163304,0.63569427,0.28936335
control,978e54bd499d,unic frut amor aguacat aliment andaluc bio esper biofach nuremberg alemani man extend be bio be healthy be real be sur,-0.067203365,0.6793084,0.29908282,-0.93422574,-0.24015504,-0.15991332,0.7632831,0.7441884,-1.4829303,-0.28866085,-0.13280393,-0.725924,0.4787087,-0.2591232,-1.2461332,0.10166626,0.5197625,0.41674015,0.1822111,0.138982,0.7644742,0.40078658,0.42361444,-0.5126732,-0.24819075,-0.008374772,-0.057783335,-0.19322486,-0.83431697,0.025787793,0.19556758,0.06477445,-0.3480664,0.10903937,0.23549357,0.999614,-0.06565245,0.4485361,-0.5459696,-1.1166084,0.91711795,0.044029243,0.016325755,0.3665768,0.42246282,0.23171641,-0.26254123,-0.5984132,-0.32863802,-0.3860913
control,9360809ab8bb,bonit recuerd texanscheerleaders vide complet bio houston tex,0.06405561,0.11687959,-0.6647274,-0.05954615,0.013649427,-0.23689933,0.80036944,0.27956274,-1.0894867,-0.7271202,-0.46028754,-0.48218158,0.4165381,-0.41870636,-0.1392325,0.88731647,0.22288638,0.69062245,-0.92490077,0.02669676,0.6040065,-0.2095304,0.47417134,-0.33611575,-0.6407627,0.2856658,0.026099978,-0.091188006,-0.7012836,-0.29534417,-0.1650023,-0.14776601,0.085972875,0.118035294,0.47614864,0.49454057,-0.56615484,0.59179455,-0.060651116,-0.41089755,1.0838349,0.41427708,0.1566564,0.5786187,1.1085153,0.4920958,-0.40898955,-1.0291182,0.099544,-0.01037952
anorexia,29d3ceb03c24,com gord pued cre sient mal quier llor odi pued cre capaz hac cos bien aunqu vez vid,-0.42177534,-0.39395177,-0.643096,-0.2810117,0.07097662,0.1883318,0.46818674,0.43844372,-0.3193261,-0.12728319,-0.10888925,-0.5868776,0.267991,0.29158893,-0.15305066,0.53121436,0.2630912,0.0253754,-0.734641,-0.451465,0.1622432,0.31840104,0.65894973,-0.12506042,0.2664764,0.29913536,0.27523053,0.26360127,-0.37657923,0.029074527,0.27105132,-0.54571486,-0.34133554,-0.35266438,-0.40578097,-0.030708028,0.926401,0.24331734,-0.1554607,-0.6056906,0.48855388,0.29456037,0.29327255,-0.290285,0.7205755,0.049004044,-0.027357658,-0.6186347,-0.0111453235,0.0684531
anorexia,5837253a47e1,muer hambr seder,0.08943873,-0.34673086,-0.24427386,-0.5186259,0.712743,-0.26125616,0.116269946,0.527456,-0.08695954,-0.22593467,-0.19486612,-0.38582504,0.63027275,0.35757136,-0.89873976,-0.24053706,0.21612842,0.2846332,-0.8448654,-0.46973595,-0.18608248,0.05739391,1.2871834,-0.38491368,-0.4834201,0.27612922,-0.44924137,0.679452,-0.5792526,-0.108269475,-0.3984858,-0.7208788,0.40323174,0.042658936,-0.21186437,0.1425456,0.45890918,0.038138647,0.019884137,0.4180374,0.08070006,-0.34079435,0.3623831,0.31786913,0.80090827,0.6517757,-0.46345866,-0.05081061,0.3220118,0.15426181
anorexia,5e6e4dd68f8e,dej ana mia hac años estres frustr vuelv aparec cualqu dos val verg dos,-0.8158166,-0.5164212,-0.4259328,-0.12343853,0.20507003,0.101757,0.272226,0.7812776,-0.78757995,-0.24565108,-0.29851916,-0.7077284,0.3513395,0.58771,-0.086657725,-0.13243029,0.1720659,-0.29502204,-0.65657276,-1.0083236,0.11611639,0.26623023,0.3051307,-0.4945908,-0.13723126,-0.025490316,-0.36476013,0.093880706,-0.19115146,-0.68404335,-0.23223832,-0.36695078,0.05207457,0.40252203,-0.120453425,-0.015567805,0.7055491,-0.18872271,-0.4299901,-0.39676413,0.38726145,0.8199867,-0.2582418,-0.38855502,0.8811735,-0.14845523,-0.1789072,-1.0965401,1.3033072,0.16092826
control,4951b5356332,aunqu pod grab si sac fot cuant sub recet blog enseñar hag,-0.30077222,-0.5879319,-0.602386,0.18670635,-0.25742,-0.2705197,0.38950634,0.6023278,-0.43893847,-0.35119477,-0.20857148,0.019544914,0.35803244,0.37974072,-0.23136812,-0.1495894,0.23384975,0.4376421,-1.1349254,-0.44933096,0.1030792,0.1993473,0.7785457,0.19960503,0.26733044,-0.10614856,0.5909509,0.2792944,-0.25062123,0.121427774,0.61794466,-0.16223897,-0.4105046,0.4371351,-0.502794,0.8935693,0.5704889,-0.14641145,0.3746452,-0.42292598,0.8622319,0.25385728,0.21054788,-0.78487635,0.9910965,-0.5623532,0.16372965,-0.46358147,0.822088,-0.08540865
anorexia,e90bc2aeca6a,ver quier baj kg seman coml verga hag pa dej trag,-0.6922226,-0.20862746,-0.60779786,-0.27553266,-0.2564298,-0.48924667,0.41151536,0.30583933,-0.2766062,-0.21718234,-0.1389061,-0.6943767,0.9373947,0.87113196,-0.64289325,0.02024786,0.30973655,0.46116,-0.7147626,-0.37771747,-0.06810833,0.3533692,0.56426674,0.20279664,0.043097597,0.3416897,0.052103255,-0.16991054,-0.72838056,-0.026852435,0.5706743,0.14731659,-0.16843314,-0.015818493,0.2651308,0.6345414,0.8596472,-0.28819653,-0.022032928,-0.077011734,0.20320533,-0.17133145,0.071521826,0.10474945,0.77839816,-0.1103808,0.31098154,-0.5343969,0.8112488,-0.23409715
anorexia,d33f6ca623c9,dificil com qued aqu sobreviv qued vas agu,-0.4237538,0.17244387,-0.9124785,0.04216969,-0.08670764,-0.011888085,0.8598208,1.1535652,-0.81543195,-0.6232915,-0.28619224,-0.35086486,0.4278494,0.7116425,-0.93437797,-0.15876925,0.123165235,-0.012687357,-0.9859658,-0.3431942,0.64774954,0.14383578,0.780715,-0.23578286,0.26912746,0.41936764,0.86888283,0.14699288,-0.068011455,-0.2833523,-0.44109136,-0.32708108,0.041113265,-0.050535314,0.06861557,0.17448592,0.3526213,-0.789973,-0.5627439,-0.41095352,0.18007597,-0.5686997,-0.64002407,0.18853842,0.2903232,0.014821574,-0.5231514,-0.50775653,-0.08394894,0.09111293
control,b73351cf2db0,plac vid com ric engord cuid salud cuid ment cuid unic cas viv realment,-0.68927205,-0.8764122,0.009231271,-0.49064234,-0.40480253,-0.048470877,0.4609073,0.5419308,-0.7519847,0.16487877,0.24847807,-0.27479467,0.7981525,0.70145804,-0.87079716,0.61367166,-0.011124811,-0.10762654,-0.7543041,-0.30575922,0.386468,0.48020664,1.075705,-0.19356667,0.49608016,0.51657283,-0.09115747,0.83434147,-0.47819576,-0.3955697,0.024845133,0.08364512,-0.22460768,-0.180059,-0.5599331,-0.052026335,-0.19276877,-0.17293732,0.14195533,-0.6462092,0.84863883,-0.33112282,-0.13430688,-0.47129008,0.8384914,0.00077281677,0.046353538,-0.07289084,-0.01352813,-0.9417492
anorexia,fe6a3ae5850a,tard tempran aprend q,-0.69459534,-0.23409072,0.31419888,0.05055721,0.4323066,0.44744033,0.49683547,1.1181984,-0.05194452,0.033762954,-0.3281933,-0.61974984,0.1757524,0.69366336,0.0633031,0.5604939,-0.43885908,0.06321096,0.009654887,0.034664616,0.07792735,-0.02882674,1.1399144,-0.13815275,0.10013798,0.51253676,0.39344293,0.1681527,-0.45711598,0.8698134,-0.43941164,-0.3835577,-0.5127826,0.28107122,-0.35777804,0.9062173,0.79518306,-0.13829708,-0.30313358,-1.1465727,0.8727263,-0.19854756,-0.31435502,0.6159282,0.7459188,-0.5546204,-0.43230236,-0.63389754,0.9684839,1.0222176
control,98197a61396d,lind dia,-0.4163851,-0.1723777,-0.054131284,0.0012323111,0.042144705,-1.3648186,0.71598136,0.98462623,-0.33377057,-0.61653817,0.21129423,-0.13504903,0.29974952,0.1870256,-0.08420566,0.35033754,0.81931996,0.19623104,-0.3196145,-0.22290348,0.44332328,0.6459575,-0.2055419,-0.5878954,0.20417361,0.14285864,-0.4382628,0.555222,-1.1896197,0.23995051,-0.70022273,-0.1458225,0.34085128,-0.49035537,-0.6851994,-0.2827062,0.42521396,-0.099163845,-0.3004608,-0.044616118,0.81566954,-0.09978185,0.20571451,-0.23217997,0.002641581,0.11111851,0.11660418,-0.8369863,0.33652142,-0.26711404
